Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
141587,109459,123149,-59580
140631,111589,119951,-63212
150105,111719,123999,-64613
148878,113916,120744,-67802
147587,115999,117545,-71025
152317,31419,148915,35526
154105,32119,148833,36092
155314,32442,148602,36233
-48209,15385,134881,11805
-53759,10347,135943,17827
-21860,49598,158744,-21208
-24392,47860,150816,-17362
-28135,39511,141935,-7651
-48786,21752,133034,12463
-55131,16865,132513,18586
-60485,11977,133455,24751
-27848,52724,156484,-14428
-30186,51128,148448,-10061
-33735,42937,139441,-197
-40966,35506,135384,7330
-53812,25676,130728,20436
-59670,20938,130308,26871
-64864,16144,131488,33339
-16319,84373,197145,-85283
-22874,78994,194736,-78571
-35123,57033,146471,-1157
-38440,48960,137558,8840
11315,129171,183019,-124279
10926,123626,188006,-118071
-16369,92317,196645,-90548
-22992,87160,195244,-84348
-29354,81906,193066,-77470
-8507,7065,210553,39741
-5913,5319,208039,35594
-3546,3008,200264,31724
6565,133299,180613,-121664
6153,128063,185621,-115750
-152,117122,191038,-107222
-20844,96666,194748,-87922
-27257,91705,193709,-81548
-33454,86566,191998,-74464
-4510,5354,211358,40213
-1640,3334,208572,36179
969,785,200581,32475
2943,139387,178601,-116865
2528,134466,183844,-111252
-3787,123517,189543,-102711
-29964,98006,193812,-76316
71266,-66824,229300,-7107
72729,-61001,236445,-8438
71973,-67295,228969,-7554
73063,-61359,236315,-8047
72305,-67645,228655,-7329
53524,114114,202622,484
54965,116477,201279,-6021
72821,-61669,236221,-7264
72062,-67946,228444,-6637
63948,114362,202502,5695
65437,116723,201159,-817
68850,98632,157428,6843
74242,114604,202396,10959
75804,116962,201052,4620
79224,98834,157352,6022
79336,96668,147738,11880
84541,114817,202309,16097
86220,117174,200964,9979
89666,99012,157280,5154
89778,96844,147668,10940
94740,115034,202210,21287
96622,117390,200864,15512
98087,117573,203627,9776
100054,99182,157222,4232
100167,97017,147611,10085
107196,117596,200778,21172
108626,117778,203538,15377
110695,97199,147549,9292
110666,92510,137768,12544
117892,117844,200660,26761
119281,118023,203419,20971
120571,96671,148211,7707
120526,91964,138444,10892
129776,118236,203298,26622
129555,95343,149657,5837
129293,90439,140081,8529
138352,93774,151316,4225
138043,88687,141923,6348
167142,10176,166566,-28701
65559,-69573,227021,-3706
