Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
42630,42134,133488,166015
150049,-38061,46533,82330
212615,56129,106883,-6293
59508,35936,136634,-154484
40454,36428,132448,165944
48062,35814,131332,158122
55636,36066,130068,148785
147243,-46373,47873,87881
152142,-41230,47226,83521
170896,1536,34296,40107
170793,8277,30877,33751
214501,49953,101641,94
216098,56534,108030,-6169
200951,81113,106911,-32132
196961,84223,103693,-35665
193365,82169,101073,-33744
194546,52494,118990,7642
194174,51718,122004,7955
67462,46586,133162,-139889
63521,42003,137027,-144169
59844,37472,140800,-147839
31122,39562,130974,156103
39113,29923,130131,157318
47053,29285,129015,149100
54959,29577,127751,139383
142866,-45408,49656,84207
147924,-49524,48216,88977
152867,-44215,47735,84573
158552,-38794,46706,80169
171074,-8674,39604,49292
171118,-18,34992,41046
171015,6875,31241,34782
214184,51056,94826,-888
216111,50159,102255,113
217694,56862,108976,-6482
219211,64485,114693,-14094
204716,79042,111774,-30356
200689,82393,109019,-34447
196533,85669,105757,-38566
192561,83575,103093,-36815
184827,53805,116675,2351
183969,52411,121065,2978
183957,51785,124261,3231
183693,50923,119681,3294
62742,52980,133196,-128868
58757,48263,137227,-133492
55036,43566,141166,-137538
51486,38632,145012,-140592
45251,22603,126555,139236
53489,23227,125291,129431
153542,-47142,48186,85571
159061,-41555,47323,80913
171290,-1514,35738,41931
218636,57174,109830,-7253
219943,64919,115879,-15197
199751,83657,111035,-37220
195429,87099,107729,-41925
172945,51623,126747,-1140
173037,50907,122021,-1141
57989,59169,133095,-117780
53960,54618,137292,-122448
137993,51899,133663,-13403
125225,52669,131257,-14109
126053,52043,136113,-15116
126801,51329,131365,-16141
40636,83298,129860,-73581
36431,79411,134721,-78005
32490,75248,139490,-82195
114309,52615,133639,-13512
115347,51989,138827,-14729
116305,51275,134021,-15928
125125,56587,33227,-12045
124810,56714,30592,-11556
77677,106475,2007,-55452
71408,102808,1580,-52507
38078,88702,128858,-66514
33829,84981,133885,-70820
29844,80984,138820,-75054
66909,24619,85807,13159
69933,29383,80359,7555
72718,29512,75086,6962
106463,52549,136097,-13239
107711,51923,141617,-14350
119666,56510,35560,-11621
120339,57133,32727,-11188
120522,57426,29926,-10621
82413,109927,41,-52562
75755,110127,-1515,-52501
69587,106561,-2173,-49081
33864,90394,132836,-65124
29835,86563,137937,-69374
65150,21726,83288,9140
68008,26834,78006,3768
70627,27129,72899,3585
115867,56995,35241,-10760
117038,57784,32242,-10249
117719,58243,29275,-9604
81945,113407,-3259,-50116
75287,113759,-5147,-49631
69285,110359,-5971,-45801
66833,24465,75821,539
69286,24926,70880,766
118905,-16093,47325,22340
118802,-6616,42092,23100
113268,-16932,48012,19261
113165,-7303,42779,20113
113307,-1137,37429,24673
104680,-19506,50342,16161
104577,-9755,45109,17135
104719,-3467,39759,21817
97431,-10393,45625,13683
97573,-3983,40397,18487
89659,-11417,46527,10327
89801,-4885,41421,15253
77547,-9613,46271,11941
67817,-11329,47987,8775
47385,36943,95993,11627
35554,37026,95910,12061
33327,35489,107913,7507
23995,37039,95897,12353
21768,35502,107900,8043
13250,37134,95680,12802
11023,35597,107805,8736
3785,37087,95273,12875
1558,35428,107520,8931
823,37499,117653,4443
-7532,35288,107206,9124
-8104,37400,117298,4921
-16269,35297,106743,9588
-16675,37453,116791,5673
-6869,503,62139,8672
-6845,8291,59513,11720
-6855,10883,57021,9606
-10449,837,61983,5683
-10425,8447,59357,8797
-10435,11039,56865,6927
-15569,8587,59217,4715
-15579,11179,56725,3089
-1348,-41488,58624,-76039
-5307,-35087,60077,-70494
18202,-14138,38494,-84543
14347,-8297,42019,-80139
-7908,19092,52730,-47831
-7515,29025,48293,-38413
-37792,85342,53000,5041
-18484,111830,68884,31813
-14050,115558,70288,35557
62930,106318,-6996,5894
65924,114536,-10016,12697
90377,146523,-34469,38921
94625,153439,-38717,44642
11273,-41643,58249,-80223
7175,-45253,60227,-84526
3238,-39838,62044,-79967
-450,-33498,63436,-74449
37687,-12445,33339,-82760
33930,-16080,36486,-87469
29516,-10832,40778,-82987
25495,-5157,44469,-78837
3191,21133,56279,-46178
3462,30944,52174,-36760
3281,35569,47919,-32442
-23694,79098,47364,-375
-25900,84918,53604,5371
-27468,91808,59884,11946
-12812,106604,68008,26850
-8472,110244,69710,29987
-4204,113806,71280,33145
-64,111890,73092,30976
69246,98674,1334,-813
71476,97690,-1486,-2715
74083,105965,-4093,4401
77103,113851,-7113,11116
100727,145007,-30737,38569
104809,151757,-34819,44368
108477,153849,-38121,45525
13088,-42768,63540,-82673
9317,-37495,65191,-78012
5795,-31321,66417,-72416
45884,-11924,38340,-85043
41514,-6842,42588,-80605
14974,23858,59354,-44695
15123,33337,55581,-35487
14942,37840,51658,-31047
-12736,84886,53606,5317
-14458,91444,59554,11682
2868,109050,69820,28387
6970,112446,71556,31303
10734,110570,73534,28974
83186,98182,886,-3465
85793,106125,-1721,3563
111625,143987,-27553,37527
115541,150571,-31469,43404
119043,152677,-34605,44819
21058,-35622,68808,-76201
53850,-3178,44724,-77979
97707,105849,1111,2737
188227,-66951,132223,168651
201687,-63933,111857,162118
282685,227047,39657,-159689
278873,222517,53761,-164009
191740,-73120,131156,163137
205588,-69618,110634,156340
214447,-71105,98679,147754
286053,233231,38713,-153952
282310,229006,52844,-158526
188817,-79205,130167,157592
202725,-75311,109583,150437
211645,-76405,97567,141492
287046,241216,25728,-141962
282727,239357,37825,-148261
279290,235438,51982,-153089
-69265,-66041,101061,-161837
-2062,221122,54170,158061
-72629,-63701,122355,-173509
-72179,-59857,101653,-167696
-80295,-61003,89517,-160095
-15286,215520,44506,158468
-4795,215787,54267,163756
3387,213745,66337,167740
-75568,-57110,123012,-170049
-75120,-53596,102312,-164322
-8187,209695,55117,160202
161,207487,67021,164264
-68777,-47335,103041,-160859
1167,207005,52563,156476
120189,-24185,44473,80511
182176,84016,90574,-17925
194306,48650,74888,27986
218568,105326,140344,-16428
129824,-35378,45950,82005
130131,-26805,41503,73573
200990,76384,171682,-13781
198284,71070,174068,-8466
195291,65937,167931,-3324
177667,13173,82165,51150
179415,12927,79895,51535
182435,15229,76937,49722
179023,36611,48937,24489
176044,41450,42296,19618
187329,80147,79439,-19686
193147,84529,88551,-22996
194420,91392,105424,-31927
190684,94838,100650,-35335
194707,101345,88483,-34045
180581,72049,116281,-6583
175212,66802,124206,-4087
171105,62817,130161,-1597
195106,54136,135032,17278
197004,52678,129186,18807
198937,51255,123427,20336
201832,37430,81396,32741
203363,45755,74885,26523
203424,54292,68074,19149
226931,101981,143425,-13674
224968,95938,142218,-7772
217673,17803,83433,64856
217949,15075,80201,67607
218424,19002,75164,64041
132132,-36356,46332,74440
132473,-36957,41729,75155
132658,-28052,37160,66513
132817,-18963,31811,57766
203242,76640,171494,-7295
200658,70994,173880,-1526
197787,65529,167489,4070
182453,10495,79617,58036
